type,name,name_ext,path
mask,20220913_AnB_CB12 (215)_mask,20220913_AnB_CB12 (215)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (215)_mask.png
mask,20220913_AnB_CB12 (216)_mask,20220913_AnB_CB12 (216)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (216)_mask.png
mask,20220913_AnB_CB12 (228)_mask,20220913_AnB_CB12 (228)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (228)_mask.png
mask,20220913_AnB_CB12 (249)_mask,20220913_AnB_CB12 (249)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (249)_mask.png
mask,20220913_AnB_CB12 (26)_mask,20220913_AnB_CB12 (26)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (26)_mask.png
mask,20220913_AnB_CB12 (53)_mask,20220913_AnB_CB12 (53)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (53)_mask.png
mask,20220913_AnB_CB12 (54)_mask,20220913_AnB_CB12 (54)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (54)_mask.png
mask,20220913_AnB_CB12 (82)_mask,20220913_AnB_CB12 (82)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (82)_mask.png
mask,20220913_AnB_CB12 (93)_mask,20220913_AnB_CB12 (93)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220913_AnB_CB12 (93)_mask.png
mask,20220914_AnB_CB14 (13)_mask,20220914_AnB_CB14 (13)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (13)_mask.png
mask,20220914_AnB_CB14 (181)_mask,20220914_AnB_CB14 (181)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (181)_mask.png
mask,20220914_AnB_CB14 (211)_mask,20220914_AnB_CB14 (211)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (211)_mask.png
mask,20220914_AnB_CB14 (217)_mask,20220914_AnB_CB14 (217)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (217)_mask.png
mask,20220914_AnB_CB14 (219)_mask,20220914_AnB_CB14 (219)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (219)_mask.png
mask,20220914_AnB_CB14 (224)_mask,20220914_AnB_CB14 (224)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (224)_mask.png
mask,20220914_AnB_CB14 (259)_mask,20220914_AnB_CB14 (259)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (259)_mask.png
mask,20220914_AnB_CB14 (26)_mask,20220914_AnB_CB14 (26)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (26)_mask.png
mask,20220914_AnB_CB14 (3)_mask,20220914_AnB_CB14 (3)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (3)_mask.png
mask,20220914_AnB_CB14 (33)_mask,20220914_AnB_CB14 (33)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (33)_mask.png
mask,20220914_AnB_CB14 (40)_mask,20220914_AnB_CB14 (40)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (40)_mask.png
mask,20220914_AnB_CB14 (42)_mask,20220914_AnB_CB14 (42)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (42)_mask.png
mask,20220914_AnB_CB14 (61)_mask,20220914_AnB_CB14 (61)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (61)_mask.png
mask,20220914_AnB_CB14 (62)_mask,20220914_AnB_CB14 (62)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (62)_mask.png
mask,20220914_AnB_CB14 (66)_mask,20220914_AnB_CB14 (66)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (66)_mask.png
mask,20220914_AnB_CB14 (75)_mask,20220914_AnB_CB14 (75)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (75)_mask.png
mask,20220914_AnB_CB14 (81)_mask,20220914_AnB_CB14 (81)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (81)_mask.png
mask,20220914_AnB_CB14 (87)_mask,20220914_AnB_CB14 (87)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220914_AnB_CB14 (87)_mask.png
image,20220912_AnB_CB10 (113),20220912_AnB_CB10 (113).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (113).JPG
image,20220912_AnB_CB10 (12),20220912_AnB_CB10 (12).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (12).JPG
image,20220912_AnB_CB10 (125),20220912_AnB_CB10 (125).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (125).JPG
image,20220912_AnB_CB10 (126),20220912_AnB_CB10 (126).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (126).JPG
image,20220912_AnB_CB10 (127),20220912_AnB_CB10 (127).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (127).JPG
image,20220912_AnB_CB10 (130),20220912_AnB_CB10 (130).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (130).JPG
image,20220912_AnB_CB10 (133),20220912_AnB_CB10 (133).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (133).JPG
image,20220912_AnB_CB10 (145),20220912_AnB_CB10 (145).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (145).JPG
image,20220912_AnB_CB10 (158),20220912_AnB_CB10 (158).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (158).JPG
image,20220912_AnB_CB10 (164),20220912_AnB_CB10 (164).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (164).JPG
image,20220912_AnB_CB10 (165),20220912_AnB_CB10 (165).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (165).JPG
image,20220912_AnB_CB10 (17),20220912_AnB_CB10 (17).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (17).JPG
image,20220912_AnB_CB10 (170),20220912_AnB_CB10 (170).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (170).JPG
image,20220912_AnB_CB10 (171),20220912_AnB_CB10 (171).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (171).JPG
image,20220912_AnB_CB10 (18),20220912_AnB_CB10 (18).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (18).JPG
image,20220912_AnB_CB10 (181),20220912_AnB_CB10 (181).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (181).JPG
image,20220912_AnB_CB10 (182),20220912_AnB_CB10 (182).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (182).JPG
image,20220912_AnB_CB10 (183),20220912_AnB_CB10 (183).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (183).JPG
image,20220912_AnB_CB10 (184),20220912_AnB_CB10 (184).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (184).JPG
image,20220912_AnB_CB10 (22),20220912_AnB_CB10 (22).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (22).JPG
image,20220912_AnB_CB10 (23),20220912_AnB_CB10 (23).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (23).JPG
image,20220912_AnB_CB10 (25),20220912_AnB_CB10 (25).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (25).JPG
image,20220912_AnB_CB10 (30),20220912_AnB_CB10 (30).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (30).JPG
image,20220912_AnB_CB10 (37),20220912_AnB_CB10 (37).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (37).JPG
image,20220912_AnB_CB10 (38),20220912_AnB_CB10 (38).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (38).JPG
image,20220912_AnB_CB10 (39),20220912_AnB_CB10 (39).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (39).JPG
image,20220912_AnB_CB10 (40),20220912_AnB_CB10 (40).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (40).JPG
image,20220912_AnB_CB10 (41),20220912_AnB_CB10 (41).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (41).JPG
image,20220912_AnB_CB10 (42),20220912_AnB_CB10 (42).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (42).JPG
image,20220912_AnB_CB10 (49),20220912_AnB_CB10 (49).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (49).JPG
image,20220912_AnB_CB10 (57),20220912_AnB_CB10 (57).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (57).JPG
image,20220912_AnB_CB10 (60),20220912_AnB_CB10 (60).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (60).JPG
image,20220912_AnB_CB10 (69),20220912_AnB_CB10 (69).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (69).JPG
image,20220912_AnB_CB10 (72),20220912_AnB_CB10 (72).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (72).JPG
image,20220912_AnB_CB10 (76),20220912_AnB_CB10 (76).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (76).JPG
image,20220912_AnB_CB10 (88),20220912_AnB_CB10 (88).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (88).JPG
image,20220912_AnB_CB10 (94),20220912_AnB_CB10 (94).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB10 (94).JPG
image,20220912_AnB_CB8 (25),20220912_AnB_CB8 (25).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (25).JPG
image,20220912_AnB_CB8 (26),20220912_AnB_CB8 (26).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (26).JPG
image,20220912_AnB_CB8 (27),20220912_AnB_CB8 (27).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (27).JPG
image,20220912_AnB_CB8 (56),20220912_AnB_CB8 (56).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (56).JPG
image,20220912_AnB_CB8 (64),20220912_AnB_CB8 (64).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (64).JPG
image,20220912_AnB_CB8 (7),20220912_AnB_CB8 (7).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (7).JPG
image,20220912_AnB_CB8 (8),20220912_AnB_CB8 (8).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (8).JPG
image,20220912_AnB_CB8 (80),20220912_AnB_CB8 (80).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (80).JPG
image,20220912_AnB_CB8 (88),20220912_AnB_CB8 (88).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (88).JPG
image,20220912_AnB_CB8 (9),20220912_AnB_CB8 (9).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_AnB_CB8 (9).JPG
image,20220912_BnA_CB9 (106),20220912_BnA_CB9 (106).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (106).JPG
image,20220912_BnA_CB9 (127),20220912_BnA_CB9 (127).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (127).JPG
image,20220912_BnA_CB9 (15),20220912_BnA_CB9 (15).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (15).JPG
image,20220912_BnA_CB9 (157),20220912_BnA_CB9 (157).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (157).JPG
image,20220912_BnA_CB9 (195),20220912_BnA_CB9 (195).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (195).JPG
image,20220912_BnA_CB9 (207),20220912_BnA_CB9 (207).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (207).JPG
image,20220912_BnA_CB9 (211),20220912_BnA_CB9 (211).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (211).JPG
image,20220912_BnA_CB9 (218),20220912_BnA_CB9 (218).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (218).JPG
image,20220912_BnA_CB9 (35),20220912_BnA_CB9 (35).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (35).JPG
image,20220912_BnA_CB9 (48),20220912_BnA_CB9 (48).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (48).JPG
image,20220912_BnA_CB9 (70),20220912_BnA_CB9 (70).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (70).JPG
image,20220912_BnA_CB9 (78),20220912_BnA_CB9 (78).JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\images\20220912_BnA_CB9 (78).JPG
