type,name,name_ext,path,label_name,label_name_ext,label_path
mask,20220913_AnB_CB11 (154)_mask,20220913_AnB_CB11 (154)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (154)_mask.png,,,
mask,20220913_AnB_CB11 (156)_mask,20220913_AnB_CB11 (156)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (156)_mask.png,,,
mask,20220913_AnB_CB11 (166)_mask,20220913_AnB_CB11 (166)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (166)_mask.png,,,
mask,20220913_AnB_CB11 (178)_mask,20220913_AnB_CB11 (178)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (178)_mask.png,,,
mask,20220913_AnB_CB11 (194)_mask,20220913_AnB_CB11 (194)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (194)_mask.png,,,
mask,20220913_AnB_CB11 (195)_mask,20220913_AnB_CB11 (195)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (195)_mask.png,,,
mask,20220913_AnB_CB11 (197)_mask,20220913_AnB_CB11 (197)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (197)_mask.png,,,
mask,20220913_AnB_CB11 (199)_mask,20220913_AnB_CB11 (199)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (199)_mask.png,,,
mask,20220913_AnB_CB11 (206)_mask,20220913_AnB_CB11 (206)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (206)_mask.png,,,
mask,20220913_AnB_CB11 (207)_mask,20220913_AnB_CB11 (207)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (207)_mask.png,,,
mask,20220913_AnB_CB11 (21)_mask,20220913_AnB_CB11 (21)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (21)_mask.png,,,
mask,20220913_AnB_CB11 (210)_mask,20220913_AnB_CB11 (210)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (210)_mask.png,,,
mask,20220913_AnB_CB11 (223)_mask,20220913_AnB_CB11 (223)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (223)_mask.png,,,
mask,20220913_AnB_CB11 (225)_mask,20220913_AnB_CB11 (225)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (225)_mask.png,,,
mask,20220913_AnB_CB11 (226)_mask,20220913_AnB_CB11 (226)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (226)_mask.png,,,
mask,20220913_AnB_CB11 (237)_mask,20220913_AnB_CB11 (237)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (237)_mask.png,,,
mask,20220913_AnB_CB11 (249)_mask,20220913_AnB_CB11 (249)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (249)_mask.png,,,
mask,20220913_AnB_CB11 (25)_mask,20220913_AnB_CB11 (25)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (25)_mask.png,,,
mask,20220913_AnB_CB11 (26)_mask,20220913_AnB_CB11 (26)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (26)_mask.png,,,
mask,20220913_AnB_CB11 (270)_mask,20220913_AnB_CB11 (270)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (270)_mask.png,,,
mask,20220913_AnB_CB11 (30)_mask,20220913_AnB_CB11 (30)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (30)_mask.png,,,
mask,20220913_AnB_CB11 (36)_mask,20220913_AnB_CB11 (36)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (36)_mask.png,,,
mask,20220913_AnB_CB11 (37)_mask,20220913_AnB_CB11 (37)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (37)_mask.png,,,
mask,20220913_AnB_CB11 (389)_mask,20220913_AnB_CB11 (389)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (389)_mask.png,,,
mask,20220913_AnB_CB11 (391)_mask,20220913_AnB_CB11 (391)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (391)_mask.png,,,
mask,20220913_AnB_CB11 (43)_mask,20220913_AnB_CB11 (43)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (43)_mask.png,,,
mask,20220913_AnB_CB11 (433)_mask,20220913_AnB_CB11 (433)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (433)_mask.png,,,
mask,20220913_AnB_CB11 (450)_mask,20220913_AnB_CB11 (450)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (450)_mask.png,,,
mask,20220913_AnB_CB11 (452)_mask,20220913_AnB_CB11 (452)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (452)_mask.png,,,
mask,20220913_AnB_CB11 (495)_mask,20220913_AnB_CB11 (495)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (495)_mask.png,,,
mask,20220913_AnB_CB11 (496)_mask,20220913_AnB_CB11 (496)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (496)_mask.png,,,
mask,20220913_AnB_CB11 (51)_mask,20220913_AnB_CB11 (51)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (51)_mask.png,,,
mask,20220913_AnB_CB11 (56)_mask,20220913_AnB_CB11 (56)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (56)_mask.png,,,
mask,20220913_AnB_CB11 (59)_mask,20220913_AnB_CB11 (59)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (59)_mask.png,,,
mask,20220913_AnB_CB11 (85)_mask,20220913_AnB_CB11 (85)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (85)_mask.png,,,
mask,20220913_AnB_CB11 (88)_mask,20220913_AnB_CB11 (88)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (88)_mask.png,,,
mask,20220913_AnB_CB11 (95)_mask,20220913_AnB_CB11 (95)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB11 (95)_mask.png,,,
mask,20220913_AnB_CB12 (10)_mask,20220913_AnB_CB12 (10)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (10)_mask.png,,,
mask,20220913_AnB_CB12 (102)_mask,20220913_AnB_CB12 (102)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (102)_mask.png,,,
mask,20220913_AnB_CB12 (11)_mask,20220913_AnB_CB12 (11)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (11)_mask.png,,,
mask,20220913_AnB_CB12 (121)_mask,20220913_AnB_CB12 (121)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (121)_mask.png,,,
mask,20220913_AnB_CB12 (122)_mask,20220913_AnB_CB12 (122)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (122)_mask.png,,,
mask,20220913_AnB_CB12 (127)_mask,20220913_AnB_CB12 (127)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (127)_mask.png,,,
mask,20220913_AnB_CB12 (137)_mask,20220913_AnB_CB12 (137)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (137)_mask.png,,,
mask,20220913_AnB_CB12 (148)_mask,20220913_AnB_CB12 (148)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (148)_mask.png,,,
mask,20220913_AnB_CB12 (150)_mask,20220913_AnB_CB12 (150)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (150)_mask.png,,,
mask,20220913_AnB_CB12 (151)_mask,20220913_AnB_CB12 (151)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (151)_mask.png,,,
mask,20220913_AnB_CB12 (160)_mask,20220913_AnB_CB12 (160)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (160)_mask.png,,,
mask,20220913_AnB_CB12 (163)_mask,20220913_AnB_CB12 (163)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (163)_mask.png,,,
mask,20220913_AnB_CB12 (164)_mask,20220913_AnB_CB12 (164)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (164)_mask.png,,,
mask,20220913_AnB_CB12 (172)_mask,20220913_AnB_CB12 (172)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (172)_mask.png,,,
mask,20220913_AnB_CB12 (187)_mask,20220913_AnB_CB12 (187)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (187)_mask.png,,,
mask,20220913_AnB_CB12 (203)_mask,20220913_AnB_CB12 (203)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (203)_mask.png,,,
mask,20220913_AnB_CB12 (21)_mask,20220913_AnB_CB12 (21)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (21)_mask.png,,,
mask,20220913_AnB_CB12 (212)_mask,20220913_AnB_CB12 (212)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (212)_mask.png,,,
mask,20220913_AnB_CB12 (214)_mask,20220913_AnB_CB12 (214)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (214)_mask.png,,,
mask,20220913_AnB_CB12 (215)_mask,20220913_AnB_CB12 (215)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (215)_mask.png,,,
mask,20220913_AnB_CB12 (216)_mask,20220913_AnB_CB12 (216)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (216)_mask.png,,,
mask,20220913_AnB_CB12 (225)_mask,20220913_AnB_CB12 (225)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (225)_mask.png,,,
mask,20220913_AnB_CB12 (228)_mask,20220913_AnB_CB12 (228)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (228)_mask.png,,,
mask,20220913_AnB_CB12 (249)_mask,20220913_AnB_CB12 (249)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (249)_mask.png,,,
mask,20220913_AnB_CB12 (26)_mask,20220913_AnB_CB12 (26)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (26)_mask.png,,,
mask,20220913_AnB_CB12 (51)_mask,20220913_AnB_CB12 (51)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (51)_mask.png,,,
mask,20220913_AnB_CB12 (53)_mask,20220913_AnB_CB12 (53)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (53)_mask.png,,,
mask,20220913_AnB_CB12 (54)_mask,20220913_AnB_CB12 (54)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (54)_mask.png,,,
mask,20220913_AnB_CB12 (56)_mask,20220913_AnB_CB12 (56)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (56)_mask.png,,,
mask,20220913_AnB_CB12 (64)_mask,20220913_AnB_CB12 (64)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (64)_mask.png,,,
mask,20220913_AnB_CB12 (82)_mask,20220913_AnB_CB12 (82)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (82)_mask.png,,,
mask,20220913_AnB_CB12 (93)_mask,20220913_AnB_CB12 (93)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220913_AnB_CB12 (93)_mask.png,,,
mask,20220914_AnB_CB14 (104)_mask,20220914_AnB_CB14 (104)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (104)_mask.png,,,
mask,20220914_AnB_CB14 (13)_mask,20220914_AnB_CB14 (13)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (13)_mask.png,,,
mask,20220914_AnB_CB14 (162)_mask,20220914_AnB_CB14 (162)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (162)_mask.png,,,
mask,20220914_AnB_CB14 (169)_mask,20220914_AnB_CB14 (169)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (169)_mask.png,,,
mask,20220914_AnB_CB14 (17)_mask,20220914_AnB_CB14 (17)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (17)_mask.png,,,
mask,20220914_AnB_CB14 (181)_mask,20220914_AnB_CB14 (181)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (181)_mask.png,,,
mask,20220914_AnB_CB14 (182)_mask,20220914_AnB_CB14 (182)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (182)_mask.png,,,
mask,20220914_AnB_CB14 (190)_mask,20220914_AnB_CB14 (190)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (190)_mask.png,,,
mask,20220914_AnB_CB14 (2)_mask,20220914_AnB_CB14 (2)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (2)_mask.png,,,
mask,20220914_AnB_CB14 (202)_mask,20220914_AnB_CB14 (202)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (202)_mask.png,,,
mask,20220914_AnB_CB14 (208)_mask,20220914_AnB_CB14 (208)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (208)_mask.png,,,
mask,20220914_AnB_CB14 (211)_mask,20220914_AnB_CB14 (211)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (211)_mask.png,,,
mask,20220914_AnB_CB14 (215)_mask,20220914_AnB_CB14 (215)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (215)_mask.png,,,
mask,20220914_AnB_CB14 (217)_mask,20220914_AnB_CB14 (217)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (217)_mask.png,,,
mask,20220914_AnB_CB14 (219)_mask,20220914_AnB_CB14 (219)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (219)_mask.png,,,
mask,20220914_AnB_CB14 (221)_mask,20220914_AnB_CB14 (221)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (221)_mask.png,,,
mask,20220914_AnB_CB14 (223)_mask,20220914_AnB_CB14 (223)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (223)_mask.png,,,
mask,20220914_AnB_CB14 (224)_mask,20220914_AnB_CB14 (224)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (224)_mask.png,,,
mask,20220914_AnB_CB14 (23)_mask,20220914_AnB_CB14 (23)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (23)_mask.png,,,
mask,20220914_AnB_CB14 (234)_mask,20220914_AnB_CB14 (234)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (234)_mask.png,,,
mask,20220914_AnB_CB14 (242)_mask,20220914_AnB_CB14 (242)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (242)_mask.png,,,
mask,20220914_AnB_CB14 (243)_mask,20220914_AnB_CB14 (243)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (243)_mask.png,,,
mask,20220914_AnB_CB14 (249)_mask,20220914_AnB_CB14 (249)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (249)_mask.png,,,
mask,20220914_AnB_CB14 (250)_mask,20220914_AnB_CB14 (250)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (250)_mask.png,,,
mask,20220914_AnB_CB14 (259)_mask,20220914_AnB_CB14 (259)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (259)_mask.png,,,
mask,20220914_AnB_CB14 (26)_mask,20220914_AnB_CB14 (26)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (26)_mask.png,,,
mask,20220914_AnB_CB14 (28)_mask,20220914_AnB_CB14 (28)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (28)_mask.png,,,
mask,20220914_AnB_CB14 (3)_mask,20220914_AnB_CB14 (3)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (3)_mask.png,,,
mask,20220914_AnB_CB14 (31)_mask,20220914_AnB_CB14 (31)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (31)_mask.png,,,
mask,20220914_AnB_CB14 (32)_mask,20220914_AnB_CB14 (32)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (32)_mask.png,,,
mask,20220914_AnB_CB14 (321)_mask,20220914_AnB_CB14 (321)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (321)_mask.png,,,
mask,20220914_AnB_CB14 (33)_mask,20220914_AnB_CB14 (33)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (33)_mask.png,,,
mask,20220914_AnB_CB14 (36)_mask,20220914_AnB_CB14 (36)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (36)_mask.png,,,
mask,20220914_AnB_CB14 (40)_mask,20220914_AnB_CB14 (40)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (40)_mask.png,,,
mask,20220914_AnB_CB14 (42)_mask,20220914_AnB_CB14 (42)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (42)_mask.png,,,
mask,20220914_AnB_CB14 (49)_mask,20220914_AnB_CB14 (49)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (49)_mask.png,,,
mask,20220914_AnB_CB14 (51)_mask,20220914_AnB_CB14 (51)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (51)_mask.png,,,
mask,20220914_AnB_CB14 (57)_mask,20220914_AnB_CB14 (57)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (57)_mask.png,,,
mask,20220914_AnB_CB14 (61)_mask,20220914_AnB_CB14 (61)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (61)_mask.png,,,
mask,20220914_AnB_CB14 (62)_mask,20220914_AnB_CB14 (62)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (62)_mask.png,,,
mask,20220914_AnB_CB14 (66)_mask,20220914_AnB_CB14 (66)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (66)_mask.png,,,
mask,20220914_AnB_CB14 (69)_mask,20220914_AnB_CB14 (69)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (69)_mask.png,,,
mask,20220914_AnB_CB14 (71)_mask,20220914_AnB_CB14 (71)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (71)_mask.png,,,
mask,20220914_AnB_CB14 (75)_mask,20220914_AnB_CB14 (75)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (75)_mask.png,,,
mask,20220914_AnB_CB14 (77)_mask,20220914_AnB_CB14 (77)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (77)_mask.png,,,
mask,20220914_AnB_CB14 (81)_mask,20220914_AnB_CB14 (81)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (81)_mask.png,,,
mask,20220914_AnB_CB14 (83)_mask,20220914_AnB_CB14 (83)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (83)_mask.png,,,
mask,20220914_AnB_CB14 (85)_mask,20220914_AnB_CB14 (85)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (85)_mask.png,,,
mask,20220914_AnB_CB14 (87)_mask,20220914_AnB_CB14 (87)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (87)_mask.png,,,
mask,20220914_AnB_CB14 (91)_mask,20220914_AnB_CB14 (91)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (91)_mask.png,,,
mask,20220914_AnB_CB14 (92)_mask,20220914_AnB_CB14 (92)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220914_AnB_CB14 (92)_mask.png,,,
mask,P9150320_mask,P9150320_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/P9150320_mask.png,,,
